Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
76001,2007,1,1,26.61,28.92,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,2169836,11.9,0.111079164,CALI,1
76001,2007,2,2,26.52,28.61,26.46,22.13,0.6,-1,27.23,24.66,27.63,0,2169836,11.9,0.004795419,CALI,1
76001,2007,3,3,26.71,28.63,27.56,23.78,0.9,0.8,26.35,26.78,28.47,0,2169836,11.9,0.056231393,CALI,1
76001,2007,4,4,27.26,28.66,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,2169836,11.9,0.093239555,CALI,1
76001,2007,5,5,26.42,28.65,27.55,21.59,1.4,0.9,26.67,25.06,27.97,0,2169836,11.9,0.064251026,CALI,1
76001,2007,6,6,26.19,28.73,27.55,21.59,1.4,0.9,26.67,25.06,27.97,0,2169836,11.9,0.023317537,CALI,1
76001,2007,7,7,25.24,28.55,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,0,2169836,11.9,0.034239595,CALI,1
76001,2007,8,8,24.2,28.53,25.01,19.06,2.3,2.9,28.64,23.54,27.15,0,2169836,11.9,0.028711083,CALI,1
76001,2007,9,9,23.99,28.16,26.28,21.03,0.4,1.2,28.23,23.55,27.4,0,2169836,11.9,0.031528168,CALI,1
76001,2007,10,10,23.8,28.05,25.96,21.18,0.2,-0.4,28.45,23.59,27.59,0,2169836,11.9,0.100620923,CALI,1
76001,2007,11,11,23.66,27.57,27.55,21.23,-0.3,0.6,28.15,23.75,27.83,0,2169836,11.9,0.245101546,CALI,1
76001,2007,12,12,23.91,27.65,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,1,2169836,11.9,0.114493399,CALI,1
76001,2008,1,13,24.32,26.78,27.61,21.54,0.2,1.3,27.84,23.92,27.71,11,2194753,11.9,0.151327899,CALI,1
76001,2008,2,14,25.3,26.71,26.09,20.08,1.8,3,28.2,24.05,27.47,4,2194753,11.9,0.082708142,CALI,1
76001,2008,3,15,26.69,27.14,27.63,20.96,-0.8,-2,28.19,23.62,27.77,8,2194753,11.9,0.029138752,CALI,1
76001,2008,4,16,27.28,27.57,27.57,22.73,0.6,-0.2,26.39,26.2,28.33,8,2194753,11.9,0.071166373,CALI,1
76001,2008,5,17,27.18,27.9,25.74,22.43,1.4,2.4,27,24.81,27.41,9,2194753,11.9,0.067688911,CALI,1
76001,2008,6,18,26.52,27.99,26.44,21.19,0.1,2,28.64,23.19,27.31,6,2194753,11.9,0.060560808,CALI,1
76001,2008,7,19,26.12,28.11,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,9,2194753,11.9,0.02613827,CALI,1
76001,2008,8,20,25.79,28.02,27.19,22.63,0.7,0.5,27.46,24.23,27.37,4,2194753,11.9,0.014962552,CALI,1
76001,2008,9,21,25.35,28.09,25.72,20.19,1.2,1.2,28.1,23.39,27.21,12,2194753,11.9,0.015688611,CALI,1
76001,2008,10,22,25.32,28.25,25.79,20.44,1.5,1.5,27.79,24,27.66,8,2194753,11.9,0.037137526,CALI,1
76001,2008,11,23,25.15,28.17,25.6,20.79,1.4,1.8,27.6,23.79,27.39,5,2194753,11.9,0.083454103,CALI,1
